Наименование;Производитель ;Цена;Ссылка
СОРБИФЕР ДУРУЛЕС;Эгис Фармацевтический завод ЗАО ;389;/product/sorbifer-durules-n30-tabl-pplenoboloch-5e326b36f5a9ae0001409ab2/
АКТОВЕГИН 0,04/МЛ 10МЛ N5 АМП Р-Р Д/ИН;Такеда Фармасьютикалс, ООО ;1 285;/product/aktovegin-004ml-10ml-n5-amp-r-r-din-5e3275a5ca7bdc000193312b/
КАРДИОМАГНИЛ;Такеда Фармасьютикалс, ООО ;226;/product/kardiomagnil-015003039-n30-tabl-pplenoboloch-5e326f6c65b5ab0001654c68/
КСАРЕЛТО;Байер АГ ;2 962;/product/ksarelto-0015-n28-tabl-pplenoboloch-5e3265aef5a9ae0001406cd2/
ПЛАВИКС;Санофи Винтроп Индустрия ;2 919;/product/plaviks-0075-n100-tabl-pplenoboloch-5e326f6765b5ab0001654c40/
АКТОВЕГИН 0,04/МЛ 2МЛ N25 АМП Р-Р Д/ИН;Такеда Австрия ГмбХ/ Такеда Фармасьютикалс, ООО ;1 702;/product/aktovegin-004ml-2ml-n25-amp-r-r-din-5e32738eca7bdc000193219e/
НАТРИЯ ХЛОРИД БРАУН;Гематек, ООО ;520;/product/natriya-xlorid-braun-09-100ml-n20-flak-r-r-dinf-5f48ddc165ed500001a93eb5/
НАТРИЯ ХЛОРИД;Мосфарм,ООО ;55;/product/natriya-xlorid-09-250ml-kontejner-polimer-r-r-dinf-5e326ddef5a9ae000140af35/
НАТРИЯ ХЛОРИД БУФУС;Обновление ПФК  АО ;113;/product/natriya-xlorid-bufus-09-10ml-n10-amp-r-l-5e326423ca7bdc000192ae57/
РЕТИНАЛАМИН;ГЕРОФАРМ ООО ;4 574;/product/retinalamin-0005-n10-flak-5e326821ca7bdc000192cb9f/
АЛЬБУМИН;МИКРОГЕН НПО АО (г. Пермь) ;1 998;/product/albumin-10-100ml-flak-r-r-dinf-5e32729265b5ab000165601d/
ФОЛИЕВАЯ КИСЛОТА;Обновление ПФК  АО ;51;/product/folievaya-kislota-0001-n60-tabl-5f5f26a8ff2407000140774e/
ВЕССЕЛ ДУЭ Ф;Каталент Итали С.п.А/Альфасигма С.п.А. ;3 138;/product/vessel-due-f-250le-n60-kaps-5e327a2fca7bdc0001935a01/
НАТРИЯ ХЛОРИД;Гематек, ООО ;298;/product/natriya-xlorid-09-250ml-n10-r-r-dinfplast-5e3268e2ca7bdc000192d2c9/
ТРОМБИТАЛ;Фармстандарт-Лексредства ОАО ;137;/product/trombital-007500152-n30-tabl-pplenoboloch-5e32788465b5ab00016590e5/
ФЕНЮЛЬС;Натко Фарма Лимитед ;289;/product/fenyuls-n30-kaps-5e3265b1ca7bdc000192b631/
НАТАЛЬСИД;Нижфарм АО ;442;/product/natalsid-025-n10-supp-rekt-5e3266df65b5ab0001650633/
ТОТЕМА;Иннотера Шузи ;572;/product/totema-10ml-n20-amp-r-r-5e32687765b5ab0001651468/
ТРОМБО АСС;Г.Л.Фарма ГмбХ ;52;/product/trombo-ass-005-n28-tabl-pkishechnorastvplenoboloch-5e326449ca7bdc000192af63/
ТАРДИФЕРОН;Пьер Фабр Медикамент Продакшн ;398;/product/tardiferon-008-n30-tabl-prolong-vysvob-pplenoboloch-5e32777bca7bdc000193423f/
НАТРИЯ ХЛОРИД;Авексима Сибирь ООО ;31;/product/natriya-xlorid-09-250ml-n1-kontejner-r-r-dinf-aveksima-sibir-60d5867db07ef36cd41b7618/
РИНГЕР;Гематек, ООО ;321;/product/ringer-250ml-n10-flak-r-r-dinf-5e3263d3f5a9ae00014062a2/
АКТОВЕГИН 0,04/МЛ 5МЛ N5 АМП Р-Р Д/ИН;Такеда Фармасьютикалс, ООО ;667;/product/aktovegin-004ml-5ml-n5-amp-r-r-din-5e32758df5a9ae000140e729/
АКТОВЕГИН 0,2 N50 ТАБЛ П/О;Такеда Фармасьютикалс, ООО ;1 659;/product/aktovegin-02-n50-tabl-po-5e327394ca7bdc00019321a7/
КАРДИОМАГНИЛ;Такеда ГмбХ ;151;/product/kardiomagnil-007500152-n30-tabl-pplenoboloch-5e326c56f5a9ae000140a4c1/
СОРБИФЕР ДУРУЛЕС;Эгис Фармацевтический завод ЗАО ;389;/product/sorbifer-durules-n30-tabl-pplenoboloch-5e326b36f5a9ae0001409ab2/
АКТОВЕГИН 0,04/МЛ 10МЛ N5 АМП Р-Р Д/ИН;Такеда Фармасьютикалс, ООО ;1 285;/product/aktovegin-004ml-10ml-n5-amp-r-r-din-5e3275a5ca7bdc000193312b/
КАРДИОМАГНИЛ;Такеда Фармасьютикалс, ООО ;226;/product/kardiomagnil-015003039-n30-tabl-pplenoboloch-5e326f6c65b5ab0001654c68/
КСАРЕЛТО;Байер АГ ;2 962;/product/ksarelto-0015-n28-tabl-pplenoboloch-5e3265aef5a9ae0001406cd2/
ПЛАВИКС;Санофи Винтроп Индустрия ;2 919;/product/plaviks-0075-n100-tabl-pplenoboloch-5e326f6765b5ab0001654c40/
АКТОВЕГИН 0,04/МЛ 2МЛ N25 АМП Р-Р Д/ИН;Такеда Австрия ГмбХ/ Такеда Фармасьютикалс, ООО ;1 702;/product/aktovegin-004ml-2ml-n25-amp-r-r-din-5e32738eca7bdc000193219e/
НАТРИЯ ХЛОРИД БРАУН;Гематек, ООО ;520;/product/natriya-xlorid-braun-09-100ml-n20-flak-r-r-dinf-5f48ddc165ed500001a93eb5/
НАТРИЯ ХЛОРИД;Мосфарм,ООО ;55;/product/natriya-xlorid-09-250ml-kontejner-polimer-r-r-dinf-5e326ddef5a9ae000140af35/
НАТРИЯ ХЛОРИД БУФУС;Обновление ПФК  АО ;113;/product/natriya-xlorid-bufus-09-10ml-n10-amp-r-l-5e326423ca7bdc000192ae57/
РЕТИНАЛАМИН;ГЕРОФАРМ ООО ;4 574;/product/retinalamin-0005-n10-flak-5e326821ca7bdc000192cb9f/
АЛЬБУМИН;МИКРОГЕН НПО АО (г. Пермь) ;1 998;/product/albumin-10-100ml-flak-r-r-dinf-5e32729265b5ab000165601d/
ФОЛИЕВАЯ КИСЛОТА;Обновление ПФК  АО ;51;/product/folievaya-kislota-0001-n60-tabl-5f5f26a8ff2407000140774e/
ВЕССЕЛ ДУЭ Ф;Каталент Итали С.п.А/Альфасигма С.п.А. ;3 138;/product/vessel-due-f-250le-n60-kaps-5e327a2fca7bdc0001935a01/
НАТРИЯ ХЛОРИД;Гематек, ООО ;298;/product/natriya-xlorid-09-250ml-n10-r-r-dinfplast-5e3268e2ca7bdc000192d2c9/
ТРОМБИТАЛ;Фармстандарт-Лексредства ОАО ;137;/product/trombital-007500152-n30-tabl-pplenoboloch-5e32788465b5ab00016590e5/
ФЕНЮЛЬС;Натко Фарма Лимитед ;289;/product/fenyuls-n30-kaps-5e3265b1ca7bdc000192b631/
НАТАЛЬСИД;Нижфарм АО ;442;/product/natalsid-025-n10-supp-rekt-5e3266df65b5ab0001650633/
ТОТЕМА;Иннотера Шузи ;572;/product/totema-10ml-n20-amp-r-r-5e32687765b5ab0001651468/
ТРОМБО АСС;Г.Л.Фарма ГмбХ ;52;/product/trombo-ass-005-n28-tabl-pkishechnorastvplenoboloch-5e326449ca7bdc000192af63/
ТАРДИФЕРОН;Пьер Фабр Медикамент Продакшн ;398;/product/tardiferon-008-n30-tabl-prolong-vysvob-pplenoboloch-5e32777bca7bdc000193423f/
НАТРИЯ ХЛОРИД;Авексима Сибирь ООО ;31;/product/natriya-xlorid-09-250ml-n1-kontejner-r-r-dinf-aveksima-sibir-60d5867db07ef36cd41b7618/
РИНГЕР;Гематек, ООО ;321;/product/ringer-250ml-n10-flak-r-r-dinf-5e3263d3f5a9ae00014062a2/
ЭПОКРИН;"ФГУП ""Гос.НИИ ОЧБ"" ФМБА России ";2 649;/product/epokrin-1000me1ml-n10-amp-dvv-pk-5e327983f5a9ae0001410ac4/
НАТРИЯ ХЛОРИД-СОЛОФАРМ;Гротекс ООО ;64;/product/natriya-xlorid-solofarm-09-200ml-n1-flak-r-r-dinfgroteks-5e326427ca7bdc000192ae6c/
НАБОР 1 уп. ВИКАСОЛ 0,015 N30 ТАБЛ/БИОСИНТЕЗ/+ 1 уп. НЕОТРАВИСИЛ РАСТИТЕЛЬНЫЕ ПАСТИЛКИ СО ВКУСОМ ЛИМОНА N24;NoData;207;/product/6141bc540e0ad4e4c532c3d5/
ФЕРЛАТУМ ФОЛ;Италфармако С.А. ;630;/product/ferlatum-fol-15ml-n10-flak-r-r-dpriema-vnutr-5e32761065b5ab0001657ad5/
СТЕРОФУНДИН ИЗОТОНИЧЕСКИЙ;Гематек, ООО ;445;/product/sterofundin-izotonicheskij-250ml-n10-flak-r-r-dinf-603e3b980332fb6e3128e0ad/
Набор Арбидол Максимум + Коделак Бронхо таб 20 - по специальной цене;Фармстандарт-Лексредства ОАО ;678;/product/61554a9da77116803d751023/
Набор Арбидол Максимум 200мг №10 капс. + Максиколд Лор таблетки от боли в горле -  по специальной цене;Фармстандарт-Лексредства ОАО ;781;/product/608c0a27f82a71e720f9aec3/
НАБОР ТЕРАФЛЮ ОТ ГРИППА И ПРОСТУДЫ N10 ПАК ПОР Д/Р-РА Д/ПРИЕМА ВНУТРЬ/ЛИМОН + ОТРИВИН МЕНТОЛ/ЭВКАЛИПТ 0,1% 10МЛ НАЗ СПРЕЙ;NoData;507;/product/60614902623266ddd914b33b/
ИРС-19;Майлан Лэбораториз САС/Фармстандарт-Томскхимфарм ОАО ;478;/product/irs-19-20ml-sprej-nazalnyj-5e32757df5a9ae000140e6a7/
Набор против насморка и боли в горле (Гексорал® и Тизин®);NoData;396;/product/612cb153081e53dcd69608b6/
СИНУПРЕТ;Вивельхофе ГмбХ/Бионорика СЕ ;530;/product/sinupret-n50-tabl-po-5eaa8c955e34820001d3b20c/
Набор против насморка и кашля (Тизин® и Доктор Мом®);ДОКТОР МОМ ;353;/product/612cb0964b17528e19b84c64/
Набор Арбидол 100 №20 + Коделак Нео 200мл - по специальной цене;Фармстандарт-Лексредства ОАО ;784;/product/615548d38b488f5ae0fb51f7/
Набор Арбидол 100мг №20 капс. + Максиколд Лор таблетки от боли в горле -  по специальной цене;Фармстандарт-Лексредства ОАО ;781;/product/608c0ae2eb3112b09d850c3b/
Противопростудный набор (Доктор Мом®, Гексорал®, Ринза®);NoData;867;/product/6153fe15fc19e84afe7bc66e/
Набор КСИЛЕН 0,1% 20МЛ ФЛАК/КАП КАПЛИ - 3 упаковки со скидкой;Верофарм ООО ;168;/product/614822179605e9db6626d101/
Противопростудный детский набор (Доктор Мом®, Тизин®, Гексорал®, Ринзасип®);NoData;1 021;/product/6153fd6199175270acf6e437/
НАБОР ТЕРАФЛЮ N10 ПАК ПОР Д/Р-РА Д/ПРИЕМА ВНУТРЬ/ЛЕС ЯГОДЫ + ОТРИВИН МЕНТОЛ/ЭВКАЛИПТ 0,1% 10МЛ НАЗ СПРЕЙ закажи со скидкой 15%;NoData;508;/product/6061a86941726949bebf1ccd/
Набор Витамины для детей со вкусом банана + сироп от кашля - по выгодной цене!;NoData;436;/product/615552ddaf4da1b9add2a24a/
НАБОР ТЕРАЛИДЖЕН ВАЛЕНТА 0,005 N50 ТАБЛ П/ПЛЕН/ОБОЛОЧ закажи 3 упаковки со скидкой 15%;Валента Фармацевтика АО ;2 310;/product/60c2b34b1e71574176680d39/
Набор Витамины для детей со вкусом вишни + сироп от кашля  - по выгодной цене!;КОМПЛИВИТ ;436;/product/615551f2661c783b61ac59bb/
Набор «В сезон простуд - ИМУДОН N24 ТАБЛ Д/РАССАС и КСИЛЕН АКТИВ 0,1% 15,0 ФЛАК СПРЕЙ НАЗАЛ со скидкой»;NoData;374;/product/614c19cadd0c7906d71dc930/
Набор Максиколд Рино Лимон №10  + Максиколд Лор таблетки от боли в горле - по специальной цене;Фармстандарт-Лексредства ОАО ;494;/product/608c0c66f82a71e720f9b5e3/
Набор Арбидол 100мг №40 капс. + Максиколд Лор таблетки от боли в горле -  по специальной цене;Фармстандарт-Лексредства ОАО ;1 260;/product/608c0b5ca35d8d4ccaba9ce8/
ТИЗИН КЛАССИК;Дельфарм Орлеан ;102;/product/tizin-klassik-005-10ml-flak-sprej-nazal-doz-60e82db37c57392b047ba8b5/
Набор Арбидол 50 №20 + Коделак Бронхо 200мл - по специальной цене;NoData;563;/product/61554be99f340ebb22a8ac5d/
Набор Максиколд Рино Малина №10  + Максиколд Лор таблетки от боли в горле - по специальной цене;Фармстандарт-Лексредства ОАО ;495;/product/608c0d128a6fc6536f55f10a/
Большой детский набор (Доктор Мом®, Гексорал®, Тизин®, Микролакс®, Johnson’s®);NoData;2 126;/product/6154009f96081d71a0e7b2a3/
Набор Арбидол 100мг №10 капс. + Максиколд Лор таблетки от боли в горле -  по специальной цене;Фармстандарт-Лексредства ОАО ;530;/product/608c0a90363274be20634160/
Набор Арбидол 100 №10 + Коделак Нео таб 50 №10 - по специальной цене;NoData;469;/product/615549e6ac3653f3df804098/
Набор Арбидол Максимум + Коделак Бронхо таб 20 - по специальной цене;Фармстандарт-Лексредства ОАО ;678;/product/61554a9da77116803d751023/
Набор Арбидол Максимум 200мг №10 капс. + Максиколд Лор таблетки от боли в горле -  по специальной цене;Фармстандарт-Лексредства ОАО ;781;/product/608c0a27f82a71e720f9aec3/
НАБОР ТЕРАФЛЮ ОТ ГРИППА И ПРОСТУДЫ N10 ПАК ПОР Д/Р-РА Д/ПРИЕМА ВНУТРЬ/ЛИМОН + ОТРИВИН МЕНТОЛ/ЭВКАЛИПТ 0,1% 10МЛ НАЗ СПРЕЙ;NoData;507;/product/60614902623266ddd914b33b/
ИРС-19;Майлан Лэбораториз САС/Фармстандарт-Томскхимфарм ОАО ;478;/product/irs-19-20ml-sprej-nazalnyj-5e32757df5a9ae000140e6a7/
Набор против насморка и боли в горле (Гексорал® и Тизин®);NoData;396;/product/612cb153081e53dcd69608b6/
СИНУПРЕТ;Вивельхофе ГмбХ/Бионорика СЕ ;530;/product/sinupret-n50-tabl-po-5eaa8c955e34820001d3b20c/
Набор против насморка и кашля (Тизин® и Доктор Мом®);ДОКТОР МОМ ;353;/product/612cb0964b17528e19b84c64/
Набор Арбидол 100 №20 + Коделак Нео 200мл - по специальной цене;Фармстандарт-Лексредства ОАО ;784;/product/615548d38b488f5ae0fb51f7/
Набор Арбидол 100мг №20 капс. + Максиколд Лор таблетки от боли в горле -  по специальной цене;Фармстандарт-Лексредства ОАО ;781;/product/608c0ae2eb3112b09d850c3b/
Противопростудный набор (Доктор Мом®, Гексорал®, Ринза®);NoData;867;/product/6153fe15fc19e84afe7bc66e/
Набор КСИЛЕН 0,1% 20МЛ ФЛАК/КАП КАПЛИ - 3 упаковки со скидкой;Верофарм ООО ;168;/product/614822179605e9db6626d101/
Противопростудный детский набор (Доктор Мом®, Тизин®, Гексорал®, Ринзасип®);NoData;1 021;/product/6153fd6199175270acf6e437/
НАБОР ТЕРАФЛЮ N10 ПАК ПОР Д/Р-РА Д/ПРИЕМА ВНУТРЬ/ЛЕС ЯГОДЫ + ОТРИВИН МЕНТОЛ/ЭВКАЛИПТ 0,1% 10МЛ НАЗ СПРЕЙ закажи со скидкой 15%;NoData;508;/product/6061a86941726949bebf1ccd/
Набор Витамины для детей со вкусом банана + сироп от кашля - по выгодной цене!;NoData;436;/product/615552ddaf4da1b9add2a24a/
НАБОР ТЕРАЛИДЖЕН ВАЛЕНТА 0,005 N50 ТАБЛ П/ПЛЕН/ОБОЛОЧ закажи 3 упаковки со скидкой 15%;Валента Фармацевтика АО ;2 310;/product/60c2b34b1e71574176680d39/
ВАЗОБРАЛ;Кьези Фармацевтичи С.п.А./Фармстандарт-Лексредства, ОАО ;1 239;/product/vazobral-n30-tabl-5e326dcbf5a9ae000140ae9a/
ГЕПАРИНОВАЯ;Зеленая Дубрава, ЗАО ;63;/product/geparinovaya-250-maz-zelenaya-dubrava-5e327619ca7bdc00019335ed/
ФЛЕБОДИА 600 0,6 N30 ТАБЛ П/ПЛЕН/ОБОЛОЧ;Иннотера Шузи ;1 084;/product/flebodia-600-06-n30-tabl-pplenoboloch-5e3264d1f5a9ae0001406815/
НАБОР 1 уп. РИБОКСИН 0,2 N50 ТАБЛ П/ПЛЕН/ОБОЛОЧ/БИОСИНТЕЗ/+ 1 уп. НЕОТРАВИСИЛ РАСТИТЕЛЬНЫЕ ПАСТИЛКИ СО ВКУСОМ ЛИМОНА N24;NoData;232;/product/6141b12c432885ea294a4780/
АСКОРУТИН;Алтайвитамины, АО ;49;/product/askorutin-005005-n50-tabl-altajvitaminy-5f1e864fa1bc93000147d2c6/
МИЛДРОНАТ;Гриндекс АО ;234;/product/mildronat-025-n40-kaps-5e326bec65b5ab000165301b/
ЛЕРКАМЕН 10;Берлин-Хеми АГ ;407;/product/lerkamen-10-001-n28-tabl-pplenoboloch-5e326c27ca7bdc000192ecc4/
Набор из 3-х упаковок ЮПЕРИО 0,05 N28 ТАБЛ П/ПЛЕН/ОБОЛОЧ по спец.цене!;NoData;4 301;/product/612c48b64437be4aeadfd0a2/
ВЕРОШПИРОН;ГЕДЕОН РИХТЕР-РУС АО ;96;/product/veroshpiron-0025-n20-tabl-5e3269e065b5ab0001651e99/
ЮПЕРИО;Новартис Нева, ООО ;2 267;/product/yuperio-005-n28-tabl-pplenoboloch-5e326e62ca7bdc000192fc03/
Набор Красота и здоровье вашего сердца Кудесан и Алфавит Косметик;NoData;798;/product/61406447f269eec86d651067/
РОЗУЛИП ПЛЮС;Эгис Фармацевтический завод ЗАО ;933;/product/rozulip-plyus-001001-n30-kaps-5e326e5465b5ab00016540f6/
Специальная цена на комплект из 2 упаковок КУДЕСАН 3% 20МЛ ФЛАК КАПЛИ;КУДЕСАН ;548;/product/60d5a2baf4149234daa13ff8/
"Набор ""Вено-профилактика""";Органика, АО ;761;/product/61286562ab05ab221bdf35be/
Набор Выгодный курс лечения варикозного расширения вен: таблетки+крем;NoData;888;/product/60f05581bc1880915541596c/
ОБЛЕПИХОВОЕ МАСЛО;Дальхимфарм ОАО ;76;/product/oblepixovoe-maslo-05-n10-supp-dalxim-5e326d6465b5ab00016539c9/
